manufacturer_part_number,classpath,material_or_color,invoice_desc,mobile_desc,short_title,long_description,confidence_notes,validation_flags
KDFM404KPS,Appliances > Dishwashers > Built-in Dishwashers,Stainless Steel,DW KDFM404KPS,Appliance Dealers Cooperative KDFM404KPS Stainless Steel Dishwasher,APPDE KDFM404KPS Dishwasher,"The APPDE KDFM404KPS is a stainless steel dishwasher model offered by Appliance Dealers Cooperative, providing a built-in dishwasher solution.","Manufacturer name does not directly match common household brands, but used as provided",passed all checks
PDSH4816AF,Appliances > Dishwashers > Built-in Dishwashers,Stainless Steel,DISHWASHER SS,Appliance Dealers Cooperative PDSH4816AF Stainless Steel Dishwasher,PDSH4816AF Stainless Steel Dishwasher,"The PDSH4816AF is a stainless steel dishwasher from Appliance Dealers Cooperative, available for display only, with a model number PDSH4816AF","not available in input: key features, exact product series",passed all checks
PDT715SYVFS,Appliances > Dishwashers > Built-in Dishwashers,Stainless Steel,GE DW,"GE PDT715SYVFS Dishwasher, Stainless Steel, Built-in Style Unit",GE PDT715SYVFS Dishwasher,"The GE PDT715SYVFS is a stainless steel dishwasher with a built-in design, offering a convenient and efficient way to clean dishes, not available in input other key features.","Manufacturer field does not match the input description, using input description for product details",passed all checks
LDPH5554D,Appliances > Dishwashers > Built-in Dishwashers,Stainless Steel,LG DISHWASHER,"LG LDPH5554D Dishwasher, Built-in, Stainless Steel, Residential",LG LDPH5554D Built-in Dishwasher,"The LG LDPH5554D is a built-in dishwasher with a stainless steel finish, offering a convenient and efficient way to clean dishes in residential settings.","Manufacturer field 'Appliance Dealers Cooperative (APPDE)' does not match the product description, which specifies 'LG', so it was ignored in favor of the input description.",passed all checks
WDTS7024RZ,Appliances > Dishwashers > Built-in Dishwashers,Stainless Steel,DISHWASHER SS,Appliance Dealers Cooperative Dishwasher WDTS7024RZ Stainless Steel Display,WDTS7024RZ Stainless Steel Dishwasher,"The WDTS7024RZ is a stainless steel dishwasher from Appliance Dealers Cooperative, available as a display only model.","Manufacturer name does not match typical manufacturer names, possibly a distributor or cooperative name, used as is.",passed all checks
PDD415PYYFS,Appliances > Dishwashers > Built-in Dishwashers,Stainless Steel,GE DISHWASHER,"GE Dishwasher PDD415PYYFS, Stainless Steel, Built-in Dishwasher Model",GE PDD415PYYFS Dishwasher,"The GE PDD415PYYFS is a stainless steel dishwasher with a built-in design, offering a convenient and efficient way to clean dishes, not available in input for specific features or capabilities.","Manufacturer field does not match input description, using input description for details",passed all checks
KDTS424SBE,Appliances > Dishwashers > Built-in Dishwashers,Black,KD DISHWASHER,"Kitchen Aid KDTS424SBE Dishwasher, Black, Built-in Dishwasher Model",Kitchen Aid Built-in Dishwasher,"The Kitchen Aid KDTS424SBE is a built-in dishwasher available in black color, offering a convenient and efficient way to clean dishes, not available in input from Appliance Dealers Cooperative manufacturer description","Manufacturer field does not match product description, using input description for product details",passed all checks
KDTS324SPS,Appliances > Dishwashers > Built-in Dishwashers,Stainless Steel,KD DISHWS SS,"Kitchen Aid Dishwasher KDTS324SPS, Stainless Steel, Built-in Style",Kitchen Aid KDTS324SPS Dishwasher,"The Kitchen Aid KDTS324SPS is a stainless steel dishwasher with a built-in design, offering a convenient and space-saving cleaning solution for your kitchen.","Manufacturer field does not directly match product description, using 'Kitchen Aid' from product description, classpath is a best guess based on product type",passed all checks
KDPS624SJP,Appliances > Dishwashers > Built-in Dishwashers,Juniper,KDPS624SJP DW,"Appliance Dealers Cooperative Dishwasher KDPS624SJP, Juniper, Display Only Model",KDPS624SJP Juniper Dishwasher,"The KDPS624SJP Juniper Dishwasher from Appliance Dealers Cooperative is a display only model, not available for purchase.",not available in input,passed all checks
KDTS624SBE,Appliances > Dishwashers > Built-in Dishwashers,not available in input,KDTS624SBE,"Appliance Dealers Cooperative KDTS624SBE Dishwasher, Built-in Display Model",APPDE KDTS624SBE Built-in Dishwasher,The APPDE KDTS624SBE is a built-in dishwasher available for display only purposes.,Low confidence due to limited input information,passed all checks
